# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,1.671536922454834,0.0,0.0,
1,1.6717681884765625,0.0,0.0,
2,1.6719214916229248,0.0,0.0,
3,1.672074317932129,0.0,0.0,
4,1.6721649169921875,0.0,0.0,
5,1.672304391860962,0.0,0.0,
6,1.6724462509155273,0.0,0.0,
7,1.6725826263427734,0.0,0.0,
8,1.6727256774902344,0.0,0.0,
9,1.6728670597076416,0.0,0.0,
10,1.673008680343628,0.0,0.0,
11,1.6731505393981934,0.0,0.0,
12,1.6732816696166992,0.0,0.0,
13,1.6734216213226318,0.0,0.0,
14,1.6735575199127197,0.0,0.0,
15,1.6737217903137207,0.0,0.0,
16,1.6738805770874023,0.0,0.0,
17,1.674020528793335,0.0,0.0,
18,1.6741845607757568,0.0,0.0,
19,1.6744105815887451,0.0,0.0,
20,1.6746678352355957,0.0,0.0,
21,1.6749298572540283,0.0,0.0,
22,1.6752433776855469,0.0,0.0,
23,1.6755480766296387,0.0,0.0,
24,1.6757969856262207,0.0,0.0,
25,1.675961971282959,0.0,0.0,
26,1.67610764503479,0.0,0.0,
27,1.6762347221374512,0.0,0.0,
28,1.6763815879821777,0.0,0.0,
29,1.6765341758728027,0.0,0.0,
30,1.6766855716705322,0.0,0.0,
31,1.676825761795044,0.0,0.0,
32,1.6769499778747559,0.0,0.0,
33,1.6770744323730469,0.0,0.0,
34,1.6772043704986572,0.0,0.0,
35,1.6773419380187988,0.0,0.0,
36,1.6775083541870117,0.0,0.0,
37,1.6776957511901855,0.0,0.0,
38,1.6778464317321777,0.0,0.0,
39,1.6779608726501465,0.0,0.0,
40,1.678114652633667,0.0,0.0,
41,1.6782877445220947,0.0,0.0,
42,1.6784334182739258,0.0,0.0,
43,1.6785855293273926,0.0,0.0,
44,1.678720474243164,0.0,0.0,
45,1.6788527965545654,0.0,0.0,
46,1.6789851188659668,0.0,0.0,
47,1.6791179180145264,0.0,0.0,
48,1.6792523860931396,0.0,0.0,
49,1.6793842315673828,0.0,0.0,
50,1.679530143737793,0.0,0.0,
51,1.6796650886535645,0.0,0.0,
52,1.6798357963562012,0.0,0.0,
53,1.6799843311309814,0.0,0.0,
54,1.6801254749298096,0.0,0.0,
55,1.6802687644958496,0.0,0.0,
56,1.6804332733154297,0.0,0.0,
57,1.6805779933929443,0.0,0.0,
58,1.6807384490966797,0.0,0.0,
59,1.680880069732666,0.0,0.0,
60,1.6810657978057861,0.0,0.0,
61,1.681225061416626,0.0,0.0,
62,1.6814193725585938,0.0,0.0,
63,1.6815946102142334,0.0,0.0,
64,1.6817727088928223,0.0,0.0,
65,1.6819605827331543,0.0,0.0,
66,1.6821274757385254,0.0,0.0,
67,1.6822850704193115,0.0,0.0,
68,1.6824617385864258,0.0,0.0,
69,1.6826128959655762,0.0,0.0,
70,1.6827678680419922,0.0,0.0,
71,1.682948112487793,0.0,0.0,
72,1.6831495761871338,0.0,0.0,
73,1.6832997798919678,0.0,0.0,
74,1.6834535598754883,0.0,0.0,
75,1.6835932731628418,0.0,0.0,
76,1.6837289333343506,0.0,0.0,
77,1.6838665008544922,0.0,0.0,
78,1.6840040683746338,0.0,0.0,
79,1.68414306640625,0.0,0.0,
80,1.684281587600708,0.0,0.0,
81,1.6844193935394287,0.0,0.0,
82,1.6845691204071045,0.0,0.0,
83,1.684715747833252,0.0,0.0,
84,1.6848609447479248,0.0,0.0,
85,1.6850063800811768,0.0,0.0,
86,1.685159683227539,0.0,0.0,
87,1.6852986812591553,0.0,0.0,
88,1.6854543685913086,0.0,0.0,
89,1.6855933666229248,0.0,0.0,
90,1.685750961303711,0.0,0.0,
91,1.685898780822754,0.0,0.0,
92,1.6860599517822266,0.0,0.0,
93,1.6862144470214844,0.0,0.0,
94,1.686356544494629,0.0,0.0,
95,1.68650484085083,0.0,0.0,
96,1.6866536140441895,0.0,0.0,
97,1.6868224143981934,0.0,0.0,
98,1.6869850158691406,0.0,0.0,
99,1.6871325969696045,0.0,0.0,
100,1.6872797012329102,0.0,0.0,
101,1.6874089241027832,0.0,0.0,
102,1.6875536441802979,0.0,0.0,
103,1.687699317932129,0.0,0.0,
104,1.6878437995910645,0.0,0.0,
105,1.6880028247833252,0.0,0.0,
106,1.6881518363952637,0.0,0.0,
107,1.6883132457733154,0.0,0.0,
108,1.688497543334961,0.0,0.0,
109,1.6886820793151855,0.0,0.0,
110,1.6888399124145508,0.0,0.0,
